"","mz","rt","ccs"
"13499",759.569112608005,290.370982801324,284.285182995023
"13500",759.572813602715,231.192260345311,284.787509216981
"13501",759.571836715711,245.43865651571,284.787493128218
"13502",759.573164735882,258.490248503776,284.988408790255
"13503",759.574059543449,207.587614859093,285.088848126204
"13504",768.554520191723,108.035729228404,283.723688736341
"13505",768.551794906175,76.283819097668,283.623202861344
"13506",769.555363358393,107.922722548914,283.817691873798
"13507",770.560041996192,112.080902556236,284.012147386754
"13508",771.514854699678,46.0149884806367,284.407812704956
"13509",788.543226103729,73.8721135636429,284.601419946891
"13510",792.554699110637,136.535369137175,284.978176974415
"13511",793.557462789418,126.295883262302,284.972031589015
"13512",864.382501663597,233.650974422477,281.665122673263
"13513",1006.34729175106,490.560107171397,282.242428475333
"13514",1009.36556381323,509.215178084152,280.929372862171
"13515",1010.36987794592,508.938192027494,282.127101926657
"13516",731.6092399334,151.056927296295,287.291560289412
"13517",734.564591651583,115.947647082243,285.964712276664
"13518",734.56912667704,76.0915079089511,285.462318988725
"13519",758.563283109269,193.942567796069,285.597738971299
"13520",758.571243612882,410.51796076187,285.095548956127
"13521",758.578157915881,247.141714012315,284.894607395047
"13522",760.579448609655,194.970088537937,286.186545750608
"13523",760.582660249622,48.5345979991233,286.286967194433
"13524",760.583584668589,111.258477061335,287.089736769369
"13525",762.593079028489,48.8833338979907,287.076303118546
"13526",766.558282663322,46.6220075652149,286.849367840694
"13527",768.552262237953,48.8833338979907,283.120648092648
"13528",770.563679742355,129.249164918991,283.409198030637
"13529",773.531886439095,43.1323975,286.603166166033
"13530",781.556532839991,52.6824870728058,284.544595475984
"13531",782.568846487881,47.8439174364813,286.043782280106
"13532",782.571882910384,246.709279221281,287.046664391691
"13533",783.572929670986,148.940916771802,286.338396090694
"13534",783.57277301006,99.5480363450467,286.940120039561
"13535",784.583238400994,78.2333982821114,288.537352268544
"13536",788.607643742769,53.3250878438255,287.710428881157
"13537",792.552140138889,98.693061172514,285.780912097905
"13538",792.552416583227,109.812136564616,285.379607114816
"13539",792.552605448439,64.0831721262013,285.479943057424
"13540",792.552918560693,74.428177513853,285.479941132732
"13541",792.554861109557,50.8980577347469,285.279254995426
"13542",793.55612229659,97.2013543968882,285.574038162162
"13543",816.535600621711,152.89539552127,283.932325372654
"13544",839.565128272821,195.762308524262,284.705759013141
"13545",999.601661853101,121.120894213742,285.068794667
"13546",577.519571451413,44.8965066408404,288.196646736907
"13547",731.603201752796,143.57364186497,287.693127380027
"13548",734.567953847879,48.8978440953681,284.859302162494
"13549",736.54480753432,29.4571567782338,285.448269239189
"13550",758.57196682748,281.915669110795,285.296416850211
"13551",758.568654860206,75.5430822118682,284.995118604781
"13552",759.572369687206,195.209699418968,285.490561563946
"13553",760.583391852879,77.7415359731127,286.788736639186
"13554",761.587940618117,74.9827642562886,287.283646615495
"13555",761.586623657568,106.898722038621,287.484265718458
"13556",762.590788319778,137.962508658551,286.674983120703
"13557",762.590090993565,76.8259236672983,286.975975125023
"13558",780.55442350265,135.692841933489,284.751765273921
"13559",782.568802436947,76.5138512163333,286.846202847232
"13560",782.570844540479,111.594370219867,287.247264743909
"13561",782.570295894638,204.37333739742,286.745913409989
"13562",783.572636825846,217.727485546508,286.538998566742
"13563",783.573543355639,207.078371164718,286.538992846969
"13564",783.57290216712,76.4485831573413,287.040396987178
"13565",784.58329150673,50.8980577347469,286.933754641347
"13566",784.581574250511,100.571970256903,287.535283448697
"13567",784.580527978321,246.60755693799,287.134300596631
"13568",784.579074769558,207.154079191803,287.435034965358
"13569",786.600041887155,48.2140728308396,287.622794321275
"13570",786.600620192553,111.690955578156,288.023649745518
"13571",787.601108246928,131.256014165667,287.315815921297
"13572",787.604385669017,64.4580055293038,288.518267422651
"13573",787.603829064856,48.1858621002559,287.516257813808
"13574",788.610793886063,63.5712760971682,288.511912009476
"13575",806.569452867456,47.8439174364813,287.199784067487
"13576",806.569440370096,74.6821223113435,288.201505214908
"13577",806.571231394068,205.557476536782,288.201483223587
"13578",806.569090548942,134.010240659716,287.199786232153
"13579",807.571850776903,134.462020747932,287.093598831201
"13580",807.569920341552,151.1455452487,287.794890577685
"13581",808.580505097565,133.603789319984,287.388179599223
"13582",808.581305928326,55.1989517707328,287.388163574222
"13583",809.577961164177,133.819327885518,287.282064411541
"13584",810.600257262424,47.9115009280778,287.97713086101
"13585",810.602337327638,74.2091251535533,288.277575983105
"13586",811.602701284299,145.50183403265,288.572003968401
"13587",812.541264192746,181.263648744381,287.164354378604
"13588",834.59940647928,47.3891646504961,287.638659709118
"13589",999.602516955923,73.0044690594052,286.067935094903
"13590",1000.6023270217,72.1418654280947,286.363677914341
"13591",1031.58798386097,189.583184852275,286.146729737991
"13592",749.532636407779,45.5829661936677,286.964176421093
"13593",760.582536159624,138.242454595867,285.88543343177
"13594",760.581613424755,251.231136295581,285.483837251538
"13595",782.569297379969,135.130845793883,286.144104525195
"13596",782.569541901863,161.616444022035,287.147015565457
"13597",783.571396613997,245.119273556679,288.343397703726
"13598",783.573703206845,110.229472552684,287.441390266573
"13599",784.564873387053,118.883580481153,287.134399327188
"13600",784.581112776649,136.256182472197,286.532643662957
"13601",786.601413239152,76.000695097668,288.925239837319
"13602",786.599728783001,208.261284409514,289.025386443928
"13603",787.60452949522,79.5176966727654,289.019070419737
"13604",788.61050332392,115.482070394789,288.311594409635
"13605",788.608494943134,79.0344577650053,288.612114288439
"13606",789.618476671054,62.6806548968143,289.306813524069
"13607",796.584012587347,127.253077048604,287.861364920255
"13608",806.534948813658,134.368776756252,287.50049549057
"13609",806.569919821376,111.958822609945,288.201502340447
"13610",807.572615842044,67.208143835701,287.995203257306
"13611",808.58238234822,115.388275961739,288.089321370684
"13612",810.59986918143,112.309369725549,288.77817306127
"13613",811.604786474057,132.841015029633,287.770923272504
"13614",812.611164439372,112.309369725549,289.166583717133
"13615",812.613584310371,59.5106648503695,289.766919583189
"13616",813.618178250813,134.564008551743,288.25966513299
"13617",834.600259361619,132.456351696721,288.039049994003
"13618",835.603622394524,132.456351696721,288.33366390474
"13619",835.604619364657,47.8964742055819,288.133442216327
"13620",836.543381781457,41.4522450796387,288.428478673544
"13621",836.608307035314,132.142410368851,288.027826646449
"13622",782.56808345175,219.729185493065,287.347539693973
"13623",786.599896954651,136.580615228456,287.622795232259
"13624",788.610468901043,136.580615228456,287.910786907706
"13625",788.618365398651,113.393054180852,288.712195160564
"13626",806.571353379085,100.02858314437,287.700700779375
"13627",807.572214434015,100.27673669795,287.995160635283
"13628",810.600467745702,133.452858574118,287.877022140187
"13629",811.606331845434,111.497784861578,289.77291005544
"13630",812.611163533299,134.367239454305,287.865060151192
"13631",814.615897265386,133.27496131113,289.65498927084
"13632",832.584661539098,132.456351696721,287.64995874943
"13633",787.599468132534,153.933400799277,289.719971326729
"13634",806.569195934875,220.461453891073,288.401783359243
"13635",809.543816596119,42.9910666218187,288.584244014554
"13636",811.604185499039,73.6776207122533,289.472696551754
"13637",110.033010902845,216.382499671087,105.163579514694
"13638",110.069388418925,419.886922054884,104.351536146973
"13639",123.053304916502,54.615437787191,104.257096867172
"13640",133.073992942217,44.1611149303426,102.959618550842
"13641",162.110225057094,365.064431242767,102.34867062963
"13642",184.070675540069,474.226647804539,100.670655184056
"13643",204.120059043194,298.331585495529,100.455420876763
"13644",110.033062091177,165.846662210198,105.856306877968
"13645",119.033236569588,215.221429539301,106.644761842253
"13646",119.033278298792,166.598015924559,105.385046875721
"13647",133.073888324379,44.1318088929716,105.681102393608
"13648",178.870761347204,324.513976105456,102.858962990308
"13649",110.032974864356,215.411889200714,109.66352268332
"13650",137.043614931629,237.010374997791,106.205750131655
"13651",176.872841535371,320.658405376733,104.378600366181
"13652",184.070570455491,474.146730676062,103.435758074641
"13653",204.120261606288,298.674994991058,104.409914938699
"13654",110.069365314909,426.167011161345,110.581832185621
"13655",123.053374094823,54.8315216216047,107.453470653107
"13656",175.116448149824,542.922994,106.999240940777
"13657",132.074704277483,351.309705723833,112.545036576731
"13658",133.073909769342,44.0237120834588,108.399399558788
"13659",136.059589043663,155.649085629118,109.660753624487
"13660",137.043577745933,239.730829481063,108.803421888415
"13661",146.11525315242,367.979624054402,110.136926155317
"13662",103.953771944619,27.6340416443935,114.59874058203
"13663",105.951982541971,28.1330485909102,114.022585143725
"13664",110.033088563024,211.89181380955,114.270065709698
"13665",118.084247655357,263.839975836096,110.962018040107
"13666",119.033276435291,214.88357550184,114.873922042645
"13667",132.074674858674,337.185444968695,111.640241241823
"13668",175.116423034824,553.883774341032,107.220768830444
"13669",176.872918968542,321.846707223324,108.475142675127
"13670",184.070626765233,474.516695968482,108.18484250508
"13671",184.070745220437,502.170076361602,109.618580824696
"13672",104.105270444255,299.770969239779,116.778965545556
"13673",104.105384541514,315.727655158941,117.010195556774
"13674",110.03301162633,226.920422910654,116.570028301031
"13675",133.073928118703,43.79032447929,115.858763478981
"13676",137.043639883863,251.550134158949,111.736583392069
"13677",137.043644613494,233.468008680936,113.089089534802
"13678",137.043658417046,190.619206836899,111.511101308625
"13679",158.078774808,276.405426127361,111.582261901565
"13680",178.870839069947,320.432804874796,111.264393548723
"13681",93.0429687450017,420.880511497424,120.347923724554
"13682",112.04860207513,203.452536842472,117.389500568016
"13683",123.053219424913,599.290912158776,115.766756872436
"13684",126.019903589265,287.627817644964,114.833186020558
"13685",137.043649392719,254.580856710493,116.35440754743
"13686",156.074388548499,420.880511497424,113.027833564178
"13687",175.116439644917,548.473558012698,113.414900122453
"13688",175.116411252434,571.452080484024,112.973014643522
"13689",184.070740716609,475.699989740756,111.271784683677
"13690",90.0532715607752,338.90193270051,122.217906988687
"13691",104.105505439317,327.20108678686,117.472601752641
"13692",123.053445286314,78.3865964021187,118.03930945844
"13693",137.043730497768,188.197176463111,114.891201060139
"13694",146.115391416614,368.202452663006,114.396341764576
"13695",158.078816665034,277.407212931173,114.143139747456
"13696",163.113573321171,346.096190096994,114.765802910799
"13697",175.116559617673,517.673784123541,114.519241115514
"13698",184.070797260389,475.522064492101,114.354609605274
"13699",184.070788144271,576.194320566437,114.684600661973
"13700",184.070763107661,534.205403662453,115.454615106109
"13701",110.033041541779,216.263784039701,118.867797830739
"13702",110.069357059304,445.823829460307,118.863819340466
"13703",119.033330061989,161.952663158146,117.724621159717
"13704",123.089542497653,626.781698446415,119.96598359815
"13705",123.089447981068,692.556745263471,119.852515638772
"13706",123.09007285123,190.478758001466,120.192877714035
"13707",138.052824432988,276.999176926877,116.394671761711
"13708",156.07445169621,421.301175995861,116.257622498018
"13709",162.109891882528,374.734101032266,117.148379135348
"13710",185.07405973986,482.428284254484,115.193401614144
"13711",258.10642430585,377.855104583217,112.81530918093
"13712",90.0532378252046,337.894916845869,124.79837115985
"13713",123.089745267093,665.398416503302,120.306372963584
"13714",123.089710315657,606.558586638529,120.306376129523
"13715",132.074811120659,356.987701666598,117.289515690644
"13716",137.043561564312,251.896140756628,119.165709620585
"13717",157.073753692152,42.6657812900085,118.42511495289
"13718",175.116287445623,535.938388552343,117.829120827969
"13719",175.116340870528,506.33262023095,117.829107794277
"13720",184.070475655096,520.777224436471,117.433139288452
"13721",184.07066382933,499.034617,116.334243299416
"13722",204.120023402022,298.674994991058,114.266315536414
"13723",223.973628677777,572.909151413412,116.695025433748
"13724",250.983964786261,454.799205092883,115.995024520756
"13725",250.983881730906,573.735885689022,115.995026447375
"13726",250.984632835702,515.932109320597,115.995009024191
"13727",92.0224582899661,167.21048650414,125.182608457177
"13728",123.089951731274,639.793860260466,120.192888674819
"13729",131.083414614031,40.7267631324707,122.105190870745
"13730",163.113462191439,348.837559874358,119.976137962434
"13731",175.116462401384,558.635358358546,120.363436537436
"13732",179.115394576907,35.7776939419803,119.848151549804
"13733",184.070655543184,445.779199505894,118.641651910413
"13734",184.070698858837,536.449978432252,119.41027439969
"13735",223.973337057269,457.919611043136,117.020651587316
"13736",223.973396914364,562.396125173155,116.695032144304
"13737",223.973567493729,606.66168396091,116.69502720529
"13738",223.973234893116,406.923058893272,116.912111851096
"13739",223.973333663917,17.7499540808784,116.912119375509
"13740",223.973691946652,445.631922652894,116.912108982372
"13741",227.110523019889,413.942332919395,116.605418942086
"13742",250.983674705769,311.580586071684,116.102922849194
"13743",250.983989908949,411.273270336113,116.102915530682
"13744",250.983986898514,431.545809528405,116.10291560058
"13745",250.983814169644,537.981535905378,116.210811207548
"13746",250.983523575718,482.996595585236,116.42658051194
"13747",258.106563891391,391.09066148834,117.12683599377
"13748",80.0477275218537,614.277464915569,130.43878490364
"13749",98.98251776708,471.725676825205,127.279824219161
"13750",114.089207746649,46.7877513679453,122.325359358035
"13751",123.053331766803,633.195514,124.617358249878
"13752",123.053382906126,447.928299379336,124.843856855259
"13753",123.053186763129,414.976907403065,124.843875302115
"13754",123.053184370383,94.6068329757538,124.617372087072
"13755",123.053515056604,370.257411997447,124.843844426803
"13756",127.048203663059,99.1468738639661,121.654849533571
"13757",130.047660848779,364.377581882929,125.796863588839
"13758",132.100099229571,157.931027059198,124.048757672225
"13759",160.131114412752,375.200266307988,122.356359668769
"13760",165.045758548897,42.1652127742134,121.86379966604
"13761",175.116479704936,506.365003141185,122.674899787018
"13762",175.116351339391,524.838074537312,117.498279060007
"13763",178.870812584135,341.416306834164,120.629002372373
"13764",184.070454106989,497.823775920536,119.849381745356
"13765",250.983725504953,699.446803009941,116.210813268114
"13766",78.0321545420077,71.4307718058039,131.827881620909
"13767",90.05336997365,357.457812833712,130.769877660087
"13768",123.053330581792,551.326056744224,124.617358361124
"13769",132.074779578244,357.457812833712,125.62569824286
"13770",136.05912676418,282.040253318345,125.527796416502
"13771",136.059766195711,310.254731621338,125.191261966913
"13772",136.059522929477,194.234931227333,124.630374025326
"13773",138.052659990022,35.0606671880849,121.785748015679
"13774",144.063613182343,192.123758526328,124.931081307325
"13775",149.021243170235,670.569302599738,123.70169607138
"13776",149.021438250787,683.973779698807,123.47895395437
"13777",149.021258768789,609.06609210613,123.367590400625
"13778",149.021253702579,702.184062159364,123.478966050237
"13779",149.021283413659,626.244890221948,123.92440145192
"13780",158.078795709593,276.405426127361,123.361460914671
"13781",160.130810110437,394.794356993881,121.91323193321
"13782",160.899009357106,324.089055385111,123.53070444893
"13783",178.868830639926,318.617190796483,121.508508302257
"13784",184.070685465837,455.157856175379,121.166147712562
"13785",258.106483682658,379.770624323283,120.355091499045
"13786",258.106050294495,393.158818165443,121.215184423347
"13787",110.033040301641,214.350119188533,129.752166058739
"13788",110.03303714351,230.626257131927,130.552220687338
"13789",110.033162254263,190.138190523305,130.095066161362
"13790",120.078738318473,269.125120008366,127.285850256377
"13791",123.053201186506,330.734381569385,124.73062222702
"13792",130.048030603844,380.447835508494,127.147712966505
"13793",130.095369597048,511.058105499654,126.017967954528
"13794",133.072750444829,338.119905211647,126.329769587433
"13795",137.043538378341,274.641280425324,127.243466183211
"13796",137.043511784565,655.51033789594,127.01946158597
"13797",137.043889257413,433.844584763155,127.019421195136
"13798",137.043678710711,563.27637248073,127.24345512861
"13799",137.043394301241,83.2581642281172,127.13140993509
"13800",137.043719194747,413.24350662334,127.467437189933
"13801",137.043531070344,460.41625712769,127.467452035407
"13802",137.04364089931,705.252127441744,127.243447400697
"13803",139.048420299508,168.849432182706,127.982430615616
"13804",140.068090884494,278.161086559719,124.10172414728
"13805",158.090358600694,570.276130586626,125.133579893666
"13806",162.109855964356,376.478246153273,123.904703070609
"13807",175.116478038297,561.643060593686,125.093946189997
"13808",184.070725167292,497.785945480721,124.454818141163
"13809",184.07059620386,580.296904792487,122.920702093282
"13810",185.074092991314,473.228207465292,121.780649245911
"13811",94.0380945133972,232.15799908558,132.437001015934
"13812",103.037220263674,347.295245408453,131.678426007711
"13813",114.064344581012,337.396959145189,127.577003835121
"13814",137.043408058385,41.2964053684087,127.467461742679
"13815",137.043633836098,617.706773704423,127.691407778208
"13816",137.05768731074,167.441181289963,127.578315984095
"13817",137.057703654655,214.637290140436,127.578314693467
"13818",143.078794634834,327.916886058948,128.014492648223
"13819",144.09975941787,549.608706366653,128.051728892848
"13820",150.052812075187,201.626998772614,127.859922605787
"13821",162.110469391189,349.352994848059,124.23646316873
"13822",185.074071111218,486.685516273149,126.161658396715
"13823",84.042520456324,381.783905958907,134.821148471456
"13824",87.042275719932,368.070410984056,136.818128899133
"13825",92.022312131617,216.130728922665,131.95354023533
"13826",119.033227702818,189.73794296368,129.206784721056
"13827",119.033275891549,238.313781862645,128.639652221015
"13828",132.099774244714,156.814553554867,130.79062537522
"13829",136.084320561249,41.0227681596929,129.78367123739
"13830",137.043801419299,309.989886510838,127.24344546233
"13831",137.043874561057,675.792333841783,127.35543231509
"13832",137.043599882084,252.907039220434,127.467446605257
"13833",150.051805542077,223.657770833947,128.304334915666
"13834",150.11038619935,199.564352686648,129.188804864497
"13835",160.130703805922,376.551646603935,127.4465962828
"13836",168.975132003381,31.6048919390726,127.939835042485
"13837",168.974925422015,654.400564559434,127.499579335006
"13838",168.975155761129,609.248763735402,127.939812734586
"13839",175.116319616552,518.059566434397,126.85188489723
"13840",184.070687532783,522.606882296653,126.206803426552
"13841",191.037666923781,361.989136,126.775972731258
"13842",92.0227467620666,162.517529891357,136.612079414576
"13843",119.033288687806,214.388592637985,133.399256125928
"13844",150.052488278957,115.571304089281,127.637740104575
"13845",158.078813754067,77.6787667642747,130.665551824818
"13846",173.068541756088,33.7681216443326,129.591589761496
"13847",175.054936717461,241.645661253877,128.611319064296
"13848",180.026512119219,551.85874681996,128.475776890274
"13849",180.026991975496,568.933811389508,128.366231332707
"13850",180.099518683705,32.3146161851051,129.01980617346
"13851",184.070689635882,579.57163393563,128.066693692841
"13852",204.120235431993,298.331585495529,124.841823358095
"13853",258.106390057134,391.705777931209,125.403351900326
"13854",83.0586121460444,420.658452028792,140.67654076343
"13855",95.0586737714263,421.425235085967,138.187726891481
"13856",110.069392397894,397.369998435125,136.140531537746
"13857",120.01728493739,169.810644176335,134.199857460834
"13858",124.997893466309,475.474255620047,132.340843357524
"13859",130.04779978236,382.076175693872,132.543474553508
"13860",130.156889618248,145.960653549848,133.880535542482
"13861",144.099670473389,298.078523438666,131.727271725789
"13862",158.077139233698,42.6059497902715,131.107600060346
"13863",158.09004501627,508.332477695976,131.990403116299
"13864",158.090127342445,543.985479718739,132.100822640075
"13865",158.089805133252,564.47621550038,132.432095955713
"13866",158.090203059304,576.33267860012,132.432070872845
"13867",161.094527111596,616.625794954879,131.805040491084
"13868",175.116307947802,570.890208867822,130.144071694869
"13869",178.870226379927,27.5309196142539,130.284121611941
"13870",180.03007577938,174.523793854867,131.43080728865
"13871",205.123509763095,298.645179762383,129.476087024615
"13872",220.891455630682,27.5309196142539,129.135833761694
"13873",227.110798099592,411.492391828145,129.152464583095
"13874",250.98402423688,20.9428759145205,127.617831833761
"13875",250.984000552169,682.136374265943,127.617832438221
"13876",250.984104678685,633.225628260102,128.047153417599
"13877",250.983904407188,650.382247381381,127.617834891951
"13878",112.073790595472,277.407212931173,137.485989482052
"13879",140.068300998461,277.115450046104,134.59967618621
"13880",150.052794974128,106.094287516464,133.851409267835
"13881",157.077427865252,420.363910739061,131.943925296497
"13882",158.078812994271,277.415368252488,133.426258185014
"13883",162.11085787178,554.765044610074,133.286441159464
"13884",162.109822464815,537.92940167844,132.845861369635
"13885",162.110105700824,575.627596924289,133.066186519455
"13886",163.113443790796,348.236050656843,133.446285773814
"13887",164.125555612633,315.798873545826,133.055831733072
"13888",165.045697471831,42.1652127742134,132.891745712762
"13889",165.09975217262,232.750727962035,133.108606358556
"13890",167.078758007066,245.116370401854,132.444616330556
"13891",167.11524725871,214.985197822289,133.211946077263
"13892",169.094777128152,46.4873690828009,132.001680831852
"13893",170.056057870814,449.575614624172,131.289690460257
"13894",183.10999914324,308.653802100808,131.500425055509
"13895",184.070757399414,501.172474325621,127.957528644177
"13896",185.074104830908,521.160807652922,130.971094913924
"13897",194.883871477618,27.2324348991548,130.537136458574
"13898",201.084167842737,294.734521054339,131.58706203495
"13899",202.177180111858,116.014266319133,128.720300691503
"13900",250.983729972002,602.723297353485,127.510493053632
"13901",413.991804128564,285.77067585841,126.647712496537
"13902",103.037312390766,363.892592527059,138.8008071925
"13903",110.033022232633,210.051078883543,139.676696494865
"13904",134.042565658198,377.411606399979,136.668196228206
"13905",139.048276803799,277.021099666475,133.901305273375
"13906",153.038420879426,212.470544781359,134.973207636105
"13907",159.025640991693,198.951871101466,134.13852653581
"13908",170.090045564155,556.187786506931,133.154392543231
"13909",175.068983135009,331.999865596854,134.747729579681
"13910",175.11631060255,515.262555135288,130.582673483177
"13911",176.035186239076,231.950997326292,134.1496436254
"13912",176.034575498914,203.18247392,134.149675566747
"13913",176.035015391795,184.520945127026,134.368498323983
"13914",185.07406295105,484.313964516658,129.223385983698
"13915",192.885313282311,27.8689017703407,130.40427233964
"13916",202.177230023529,114.40544455216,133.604450323117
"13917",205.076543239885,33.842074,133.381226687548
"13918",222.889120868946,27.8689017703407,129.394637822505
"13919",234.913982777176,353.666649491678,132.4668929392
"13920",102.089552292004,348.156553405851,139.168064578081
"13921",157.095063737461,57.8858013402036,137.129917999864
"13922",158.090245236357,569.141370333845,137.72563060817
"13923",176.872827695415,322.989310057593,135.746339618931
"13924",178.056390306839,401.627679089376,134.810369933602
"13925",178.87085336227,320.327849300681,135.751888432601
"13926",180.030268448684,174.929988628462,134.709888839384
"13927",180.099107444709,242.086463895774,134.92485661172
"13928",203.110928211093,361.367932624055,133.567143972421
"13929",226.079076852109,243.660323989783,133.065583047176
"13930",227.110672383303,412.441559138561,134.21630874806
"13931",86.0946842235619,499.733789230165,146.95314670965
"13932",86.0947368451814,538.479023857857,147.420465010894
"13933",89.0578751816583,54.5133833847356,147.631534540607
"13934",116.068698668407,521.524441626263,141.654046454205
"13935",116.06885647686,567.303763697269,141.767129013834
"13936",116.068632872015,545.682200902514,141.427830091298
"13937",124.997635422097,451.700640850006,141.565503439444
"13938",130.095362958078,513.916896620002,140.273675855111
"13939",156.074464351699,422.794393406913,139.402417692771
"13940",157.105889565173,547.381330870514,137.680333920103
"13941",158.089843824537,525.858034143679,137.395161501562
"13942",158.089968923879,506.316202262008,137.615487089396
"13943",175.116342500921,310.563197633341,136.823658712646
"13944",175.115850692029,281.157365299546,136.823685203592
"13945",175.116596880357,404.589167884573,136.82364501073
"13946",175.116427950951,434.542213913795,136.932996384961
"13947",175.116736570734,592.696929037609,136.714295224729
"13948",175.116448999378,545.181991499616,136.6049580018
"13949",175.116182078391,254.313322302346,136.93300963927
"13950",175.116435431521,331.168505888814,136.932995981705
"13951",176.089331121224,332.841008964277,137.755026343606
"13952",176.100306225876,370.907389319671,138.191408728408
"13953",176.10090858309,418.334964411266,138.082138674221
"13954",177.120659591971,556.661619890178,137.372325807733
"13955",184.070717798406,397.744102028179,137.017786194505
"13956",184.070593138884,528.666940240968,137.344602974298
"13957",185.073808487224,519.290073271478,137.186542090506
"13958",185.073964270675,563.21642082898,137.295428922429
"13959",185.0740691192,539.725718136504,137.513191883986
"13960",185.07453580195,498.611966825756,137.295401059296
"13961",185.073889314262,455.17909011167,137.186538153158
"13962",185.089058977298,242.345852680182,137.730112763521
"13963",186.055633535195,207.749203338926,136.159040818477
"13964",201.083743979033,294.961870731076,135.058206620933
"13965",205.123437879834,298.674994991058,135.545002900736
"13966",85.0266437190488,298.383560765626,147.413526489733
"13967",98.9824806458574,475.119358725878,145.850131591019
"13968",104.105278890306,474.073180060189,144.599407917724
"13969",120.078777191878,248.382930835378,143.897705223844
"13970",130.047917042053,301.260635529768,141.844473771121
"13971",158.090206031667,551.479776703563,137.945935410708
"13972",176.100492645658,394.249345504089,138.300625922613
"13973",183.110138080229,310.916184481476,138.045864058508
"13974",184.070643795374,557.853277582718,137.235667058057
"13975",185.07398249072,477.130118349232,137.513196113982
"13976",188.099106924701,341.690788347034,138.020269497063
"13977",190.1046179979,231.035197852144,139.012212901932
"13978",192.04705543516,127.06645,138.487729373661
"13979",203.045905224756,455.40747264685,136.494477901279
"13980",217.126408091377,358.961008437203,136.388233102632
"13981",218.080120189415,161.676176361736,136.138585941796
"13982",231.166968176855,366.43793365553,136.773490558332
"13983",280.087743251652,375.585500268695,135.476604321261
"13984",109.026521700759,457.16157066252,145.838892294279
"13985",124.997814864504,502.891822171574,141.790036494919
"13986",124.997788030897,535.109267418636,141.790028579345
"13987",126.019921110217,56.9692765594664,144.375570393362
"13988",156.959437459644,561.353614142088,141.654616712469
"13989",158.151257168732,668.532560270252,141.793705656786
"13990",178.006265677089,390.080448343403,140.162807538232
"13991",180.099521253469,33.0318752092938,140.596805707891
"13992",184.05757248728,295.280778517664,140.393215339917
"13993",186.084700049257,295.8442891114,139.748596628299
"13994",186.909114784737,553.965284683162,140.90366050052
"13995",189.099524242767,34.3173754046322,139.168279995807
"13996",192.047523831816,151.136186,139.138954546256
"13997",196.024273193841,68.412254681925,139.175975958152
"13998",198.034750492574,377.012154891342,139.412525172696
"13999",198.073129376762,412.203327591645,137.785920827058
"14000",198.086451613134,333.858570405669,138.760443786
"14001",200.045987112028,289.528838195848,138.567980637386
"14002",201.03002092631,222.86077183739,139.283764449278
"14003",201.032772958965,204.435941766852,139.283647873925
"14004",205.123489291294,310.822004639631,135.869351923631
"14005",217.103485834442,661.184979198602,138.113322878924
"14006",217.103254984354,676.52344748336,138.97497213335
"14007",217.103149865897,232.336916008521,138.32877609673
"14008",223.115438202498,421.425235085967,137.792983786078
"14009",226.078964772753,238.824929022362,137.584699975518
"14010",232.125858346738,412.225847020365,136.957674958396
"14011",233.146194706989,465.992102288122,137.998480686914
"14012",258.106292061794,378.455943039865,135.893193538991
"14013",152.035688448416,174.434303832414,142.552945150977
"14014",168.063034122893,252.25522929233,142.038857442462
"14015",172.093958333733,206.158817652713,141.254761839438
"14016",173.026732290026,234.917341695502,141.419911973303
"14017",173.162291344368,662.660547823766,143.59543505538
"14018",173.162129839702,677.975369563452,143.486329399696
"14019",180.065531382506,42.1212618511177,140.162779396466
"14020",182.028242009879,173.137063802644,142.020110816321
"14021",188.089033758441,330.448739579085,141.063242522133
"14022",189.131626132976,539.463279135647,141.01284372559
"14023",195.110148881372,331.172200004195,140.733916786384
"14024",196.105222512179,47.7568450913288,142.204786499422
"14025",197.050216441723,305.910352278471,140.213816048858
"14026",197.089075829899,355.559753398141,141.294706951396
"14027",202.176807170718,111.97823332101,138.910993570055
"14028",205.061336755667,186.289338732271,140.844586185166
"14029",205.076455863126,33.9803836754346,137.277851143271
"14030",213.013001196223,430.18700224622,140.420606718586
"14031",214.126379836748,320.634489150445,141.024328338051
"14032",227.110580473303,427.540951760864,139.591129041361
"14033",231.166941365062,366.979962975288,139.563941570459
"14034",241.126082898569,434.742024080664,139.894168006808
"14035",270.006196913012,286.214532951533,138.262154246563
"14036",413.991915225785,286.500408979245,135.56509104051
"14037",473.950385889596,20.3783661251304,135.437731965865
"14038",124.037415039046,32.6732456971994,144.809629977031
"14039",156.074382549829,420.484006253309,144.135837860018
"14040",165.964610993831,337.381803223351,143.918830997794
"14041",173.162202182443,648.143128679377,143.5954402021
"14042",173.162255173056,17.8020602275406,143.704541727899
"14043",176.038063812116,353.124006463499,143.323064089992
"14044",188.067417663978,268.087174665445,139.760812933653
"14045",196.054483930366,200.98675099379,143.829948313943
"14046",198.019724488834,351.561917397876,141.902519765951
"14047",203.045806401704,212.700946325435,142.116712212457
"14048",203.049593838342,396.579352902887,141.684576436786
"14049",204.102329052427,122.701180422582,141.856215500372
"14050",205.065164749387,296.613631077595,142.571422485608
"14051",205.061278572247,204.621705232978,140.844526887281
"14052",207.985683313697,337.346331317504,141.912005193834
"14053",211.05038043969,199.313589697602,142.220584556927
