,mz,rt,ccs
#10041,323.0825039,279.4714111,176.1250638
#10042,325.0538955,24.84741942,177.0668857
#10043,325.1129662,384.7277653,175.0962549
#10044,325.1126385,398.4483997,174.2203326
#10045,330.132052,403.1426512,175.8656538
#10046,332.1699593,379.6370419,177.3533584
#10047,332.1933381,435.065981,176.0416128
#10048,333.0863435,365.4725215,176.8974475
#10049,333.1650775,411.6338271,176.2402325
#10050,333.2127559,393.3095351,176.7855926
#10051,334.1364854,261.9840299,177.0943421
#10052,340.8819817,356.7983745,175.6486719
#10053,342.1387135,383.9886962,175.9517435
#10054,343.0434947,296.5739096,176.2616675
#10055,344.228844,366.6669101,175.6929991
#10056,346.1325633,210.8921952,177.1839749
#10057,346.2224625,236.8948259,175.8732117
#10058,349.0992886,406.4817259,176.5825019
#10059,349.1870979,244.7664307,177.2350518
#10060,357.1224562,505.3981522,173.5999761
#10061,357.211243,115.0440886,175.2345763
#10062,358.2061224,48.75511866,176.306764
#10063,360.1499611,384.4729786,172.673959
#10064,361.1830626,397.7414086,175.4914496
#10065,363.0896349,276.2567007,175.567232
#10066,364.06583,426.157183,176.0949411
#10067,367.0657966,402.0130706,175.1724035
#10068,367.0683312,428.2258114,175.1723606
#10069,368.0661927,367.7395993,175.5911062
#10070,373.2731666,216.410586,175.8309401
#10071,375.097305,350.7264184,176.453731
#10072,377.0502198,365.2217693,174.7902692
#10073,381.0794202,372.7130053,176.0313754
#10074,493.0834217,83.74330064,173.7941857
#10075,507.2778881,501.7163462,173.6634534
#10076,519.783119,407.0462777,173.7696376
#10077,520.2755553,432.7495819,172.9032201
#10078,529.2711827,517.9870106,174.3360954
#10079,585.0901196,448.00933,173.273112
#10080,610.7097703,329.5377428,171.9258713
#10081,623.9800281,516.2835007,173.3481239
#10082,624.3149696,516.0241046,173.2388547
#10083,629.3118482,523.9304097,173.638313
#10084,657.1074462,84.18774617,172.6244548
#10085,191.0404712,359.7099789,183.7234797
#10086,203.0525778,311.7577809,182.6918526
#10087,263.2368484,33.91872581,181.355421
#10088,269.2262753,28.89058825,180.0600674
#10089,277.2159945,146.1527313,178.7150059
#10090,285.2209945,31.77753363,178.7045769
#10091,292.9699756,333.2799583,180.3586272
#10092,295.2277606,96.07362674,178.4335792
#10093,301.2157037,153.9007772,179.3759935
#10094,301.2160632,46.45282309,179.3760988
#10095,303.2316157,44.92528525,178.4486648
#10096,311.2215513,66.07337861,175.9541195
#10097,314.1596783,363.9353983,177.8576816
#10098,317.1931649,426.858923,178.3351207
#10099,318.2018998,222.1584632,178.4215618
#10100,318.9859787,360.5054627,179.0598978
#10101,324.2202373,343.2441931,177.5223453
#10102,326.0301372,335.5123957,175.514484
#10103,327.1131853,228.8325534,178.2248568
#10104,327.1407377,210.2434401,177.7871948
#10105,327.2010429,544.3816619,175.9272395
#10106,327.2015296,274.2445684,175.4896295
#10107,327.2008423,464.4576206,175.380225
#10108,327.2029798,258.5507489,175.9271985
#10109,327.2008908,284.1825291,175.7084555
#10110,327.2005852,240.2949202,175.4896494
#10111,327.2009426,219.6806593,175.7084544
#10112,327.2005143,184.5686771,175.5990572
#10113,328.1873482,318.0588704,178.9663893
#10114,328.2044651,61.948648,176.1247698
#10115,332.1560845,414.8522759,177.3536464
#10116,334.1435726,414.1968465,178.6226779
#10117,335.0222194,29.45715678,178.1680251
#10118,335.0831888,365.3408962,176.9657781
#10119,335.1925305,432.3512422,175.8710883
#10120,336.0708894,220.9882601,178.6921669
#10121,340.1251355,310.821625,178.5011725
#10122,340.2592301,658.1773925,179.2617379
#10123,344.2283907,579.9536509,175.1470948
#10124,344.228482,135.7022177,175.3654785
#10125,344.2280129,193.1432042,175.0378967
#10126,344.2278928,207.0783712,175.2562971
#10127,344.2272442,271.7689504,175.2563095
#10128,344.2263589,110.0656879,175.4746993
#10129,344.2274302,496.3562225,175.256306
#10130,344.2276045,555.0996275,175.1471099
#10131,344.2263751,604.1656706,175.1471334
#10132,349.1858985,222.5274278,177.5620853
#10133,352.1500399,342.5031462,178.0513081
#10134,354.1394094,446.3107835,178.2322759
#10135,355.1368568,309.1518216,177.5605064
#10136,356.1473479,295.7501636,177.4331895
#10137,357.1221408,569.47161,179.0484061
#10138,357.248639,536.0180457,178.0663072
#10139,360.1489265,212.0151452,177.9055965
#10140,363.0895908,310.5600072,175.0224509
#10141,363.9859061,335.1853652,177.4026801
#10142,364.1211813,413.3453131,177.6179461
#10143,371.2274764,62.45486394,176.6264103
#10144,372.2304559,90.95593186,175.9569473
#10145,383.1073417,282.117606,174.6946935
#10146,389.2676971,130.0594929,176.1218374
#10147,391.960824,603.274653,174.5602502
#10148,394.1351544,445.9904648,177.1342842
#10149,398.0205599,285.9938662,177.0769162
#10150,426.3208203,218.536356,176.6901247
#10151,427.0951452,457.5039678,176.2472579
#10152,484.7561072,472.2618329,173.4424767
#10153,487.2543301,445.6011011,175.1449846
#10154,487.7560212,445.6011011,175.2479532
#10155,497.9450642,441.4479973,176.4437716
#10156,508.3002743,539.2844038,176.2403721
#10157,513.768491,462.2177339,176.1913881
#10158,526.2925306,505.7581342,175.4373856
#10159,526.5453116,505.1625884,175.3276343
#10160,526.7935737,505.3644137,175.4331702
#10161,542.7729525,446.1875724,175.3027629
#10162,557.224793,247.1953159,176.2655382
#10163,566.945976,468.8342408,175.7637238
#10164,576.7060083,514.6158868,173.8679581
#10165,582.6352527,480.0818637,175.6522907
#10166,593.2162524,502.7537868,174.9366725
#10167,609.6000477,446.3166776,174.9379
#10168,765.5905822,324.7181645,175.0072069
#10169,228.0976499,202.0203462,182.1384813
#10170,265.2521495,33.34723615,179.5255849
#10171,277.2154156,53.9073573,178.7150231
#10172,282.2791808,101.875014,180.3267749
#10173,293.2108228,74.98276426,178.0475576
#10174,293.2475841,36.48880827,178.0465973
#10175,295.2265118,76.43059683,181.0657751
#10176,305.0861245,280.1764987,179.936381
#10177,305.0854249,304.9684695,180.1553776
#10178,308.1707186,317.8753591,179.2038359
#10179,311.2214886,75.93637366,180.0059925
#10180,311.2214383,98.60897942,178.3643636
#10181,315.1348882,197.441026,179.9136953
#10182,319.2265522,40.75501555,177.3044631
#10183,323.0972277,281.7645987,179.8418894
#10184,323.0973074,296.6580572,179.8418876
#10185,327.2318721,45.58296619,181.1698528
#10186,329.2078748,221.7415071,179.4904128
#10187,331.2338842,353.3556799,179.9929104
#10188,332.1921046,352.305288,177.025166
#10189,334.1860161,377.3552346,177.2025418
#10190,334.2101745,97.82788503,181.0206768
#10191,335.1997319,43.7000594,179.0373425
#10192,337.1984686,64.72346425,179.4326496
#10193,340.259241,92.5709403,178.8256359
#10194,340.2590374,68.76500347,178.9346781
#10195,340.2593505,57.62331036,179.3707483
#10196,340.2582547,118.4940109,179.0437192
#10197,346.2217628,205.5946939,179.7978453
#10198,347.1675123,435.5201648,179.4528142
#10199,347.1915887,445.6011011,179.3434323
#10200,347.2278702,524.4257736,179.8872419
#10201,349.2077569,418.004642,179.8491771
#10202,354.1769375,285.0803677,179.320208
#10203,355.1596962,312.8741085,179.4108401
#10204,355.2839309,33.97907668,179.0820858
#10205,357.1225602,513.6591077,179.0483985
#10206,357.1220351,497.1922389,178.395431
#10207,357.1219907,544.4301503,178.6131161
#10208,357.1232632,529.9082586,178.9395688
#10209,357.123469,556.3920138,178.395405
#10210,357.2994591,33.97907668,179.3715696
#10211,358.1338912,282.8771976,178.703584
#10212,358.1340694,262.0710176,178.3771006
#10213,365.084618,320.7432307,179.0150825
#10214,365.1053821,377.2405528,178.6885415
#10215,365.105475,421.2459985,179.4495388
#10216,365.1051858,559.6580899,179.4495438
#10217,365.105332,403.1527692,179.2321436
#10218,365.1056105,542.9557658,179.3408439
#10219,366.1078087,383.4308326,178.8885521
#10220,366.1091751,582.1279667,179.3233316
#10221,366.1085487,370.3217644,178.8885392
#10222,367.1430633,352.4989134,178.0007941
#10223,371.1091734,552.676018,179.3460979
#10224,371.1128671,400.7352449,179.2374054
#10225,371.1131529,367.3932061,179.5632775
#10226,371.1130698,578.6954142,179.1287596
#10227,371.1125591,559.8319155,179.2374106
#10228,371.227532,98.60897942,176.5176168
#10229,372.2273889,664.262544,179.4358122
#10230,372.2276619,615.1102682,179.435795
#10231,377.1453627,206.6526832,178.4852269
#10232,379.0635172,278.8706805,178.8883333
#10233,379.062936,311.1415618,178.8883427
#10234,380.0672431,281.7645987,178.763516
#10235,380.0939861,413.3383177,179.739917
#10236,381.0623739,272.9237979,178.8560512
#10237,389.1034721,474.5287704,179.3801883
#10238,393.2082157,298.6361018,178.4499506
#10239,393.2083348,360.9351659,178.9921015
#10240,429.9909293,340.1869043,179.2389497
#10241,432.2804238,68.66839778,178.1291058
#10242,496.7350024,422.9511215,178.0705645
#10243,522.2950106,525.5135192,177.945359
#10244,529.2556232,436.4541317,176.9183953
#10245,529.758611,436.0116123,177.3441912
#10246,531.2648242,457.7845178,177.6539795
#10247,537.2649674,436.8046234,175.7770383
#10248,547.7599199,456.6257623,177.197811
#10249,548.2608129,456.0022507,176.9790661
#10250,564.291018,430.7446865,177.0715151
#10251,585.9559794,470.0442247,177.023887
#10252,614.3116089,455.9275857,176.301785
#10253,626.0804149,287.7743373,176.0153261
#10254,640.1937824,480.1490544,176.3604216
#10255,667.2286909,481.0130651,177.0659457
#10256,680.6543561,329.5877628,176.2474581
#10257,923.4581958,287.6170195,174.2657167
#10258,251.0365744,288.0454113,183.2142615
#10259,253.0325588,287.8880935,183.0313784
#10260,279.2318913,77.84781479,182.8325742
#10261,301.2159025,154.7004311,182.7702874
#10262,303.2313751,44.87579152,182.062454
#10263,311.2218288,125.6559225,183.0664911
#10264,313.2371044,75.95779151,181.5979081
#10265,313.2375904,111.0505001,181.270066
#10266,323.1170089,232.2884605,181.2607764
#10267,325.1111606,585.6855752,182.9613961
#10268,326.1822149,317.8996228,178.7911756
#10269,326.1805762,294.6440008,181.6292049
#10270,328.2219715,234.2589968,181.4754867
#10271,329.2056217,239.5290852,181.3451197
#10272,332.0753087,407.5520859,178.7748427
#10273,332.2174629,208.1409593,181.6076577
#10274,333.1403743,413.9322339,178.6434752
#10275,333.205334,81.78925885,181.2597786
#10276,333.2049096,223.9388282,182.1315302
#10277,334.1603843,353.8939019,180.9127196
#10278,337.0373047,26.85279354,179.1087696
#10279,338.1894931,260.3908638,180.938314
#10280,340.2590134,664.0651263,178.9346786
#10281,340.2585908,133.1214286,178.9346364
#10282,341.1377339,305.6799977,180.4428152
#10283,342.1657526,403.3830881,180.4222615
#10284,343.2332625,437.4661593,180.9454881
#10285,346.2741359,41.4300101,180.9943809
#10286,347.1922716,399.2411535,180.6499731
#10287,348.1638098,318.4621868,180.8488063
#10288,353.1122167,415.1017736,180.210559
#10289,355.0698262,30.56882536,179.9564966
#10290,357.2105491,108.8259422,181.3304035
#10291,358.1340583,316.2844123,180.2264195
#10292,358.1352013,345.9119944,180.008926
#10293,359.1561889,420.7791414,180.8600179
#10294,363.165508,419.9645697,180.5704987
#10295,366.1282132,402.8312524,180.1923029
#10296,367.1392473,484.2066852,179.9574055
#10297,369.2494528,546.3339917,179.7037088
#10298,371.111205,537.0130559,179.4546933
#10299,371.1123628,526.5150321,179.3460438
#10300,371.1813265,395.341546,179.9965362
#10301,372.1857879,233.0989216,179.4365013
#10302,372.2257437,637.390007,180.0873995
#10303,372.2224717,688.727163,179.8702935
#10304,372.2606573,80.13463219,181.2807394
#10305,372.2588854,58.90775069,180.9552298
#10306,379.0634071,256.7330655,177.8023203
#10307,389.1328265,469.5802346,180.680494
#10308,394.0736402,320.286643,180.4961251
#10309,409.1840483,339.9491365,180.383043
#10310,487.1651851,480.7838479,178.5946216
#10311,513.2670204,407.0386325,178.562632
#10312,513.7774217,400.6611769,178.7730508
#10313,546.8058287,513.4086208,178.7083835
#10314,547.8087206,513.2192925,178.7004131
#10315,549.8069263,507.0063342,180.1862406
#10316,550.2776065,466.7378589,178.7882089
#10317,609.6777542,428.4763275,178.0447598
#10318,613.0646422,389.5100482,178.237228
#10319,684.2545458,481.3124848,177.1908646
#10320,697.1007257,287.4910918,178.3009632
#10321,85.0281131,377.7235932,202.6547826
#10322,127.0387328,378.8162265,194.5217665
#10323,145.0494041,378.3001869,192.2137139
#10324,163.0601326,384.4221449,190.7144196
#10325,181.0706878,377.4269882,188.9819329
#10326,198.0972463,378.3079529,187.7791627
#10327,274.2741859,17.12509153,184.6306852
#10328,274.2735698,618.72714,184.9600461
#10329,274.273611,635.8641519,184.9600448
#10330,277.2156743,45.77795569,184.3204259
#10331,289.0916513,384.0402429,184.4107965
#10332,292.9699313,333.2799583,183.8651309
#10333,295.2262469,107.9948002,181.5041772
#10334,301.2156503,32.81544051,180.8002814
#10335,303.2307297,73.26585114,180.4207059
#10336,308.1239277,399.8503614,182.9239188
#10337,309.2056642,74.93136647,182.2415995
#10338,311.221057,78.14618678,184.3766243
#10339,317.2102261,75.47525883,181.7229588
#10340,317.2110391,34.92606429,182.0505133
#10341,317.2181021,345.2497469,183.3600598
#10342,319.226499,98.60902482,183.5314022
#10343,319.2264016,155.6931711,182.4404468
#10344,321.2422125,46.34773026,183.2668687
#10345,325.1129553,549.8079529,182.9613561
#10346,325.1129491,383.7386986,183.0703596
#10347,325.1124185,426.7411802,182.961368
#10348,325.1128234,456.6785858,182.7433268
#10349,325.1133504,529.0535324,183.0703507
#10350,325.1124196,472.4593082,182.961368
#10351,325.1130174,494.1167958,182.5252651
#10352,325.1125819,643.1874645,182.1981382
#10353,325.113697,579.3595093,183.0703429
#10354,329.24724,41.95994224,183.5237346
#10355,331.1646315,246.0176766,183.373295
#10356,334.8920429,330.5206574,182.5315907
#10357,335.2209851,42.58912437,181.9801375
#10358,336.2157676,88.24218731,182.2860866
#10359,337.0377627,27.28533759,183.3574974
#10360,342.139051,384.6058684,182.9262953
#10361,342.1390349,403.0438578,182.2735291
#10362,343.123784,377.670419,182.5801172
#10363,345.1877535,371.2107744,179.4912122
#10364,345.1848178,264.8449137,183.4088435
#10365,346.1858416,366.1717382,180.1252299
#10366,347.1559949,404.1982188,182.2826026
#10367,348.2020541,31.5912358,182.2621617
#10368,348.2105146,45.71295919,182.4794548
#10369,351.0165463,26.3483697,183.0771795
#10370,351.2174292,42.06303516,183.725099
#10371,360.1499882,384.4924213,182.3627326
#10372,360.1483062,434.6916506,181.9283845
#10373,361.171445,427.8955906,181.3667345
#10374,361.175338,409.5966776,181.9097204
#10375,364.0655638,426.3023067,182.291962
#10376,364.1381739,319.4240694,181.8564566
#10377,365.1050881,580.1878946,179.5582381
#10378,365.1052478,414.5461589,179.6669152
#10379,366.0966375,431.8613386,181.4960576
#10380,367.1984322,411.1002161,181.0424527
#10381,368.1657915,302.0106335,182.4364199
#10382,369.1122976,245.9961731,182.6368199
#10383,371.1007569,30.59662408,179.4548706
#10384,371.1127631,543.0300281,179.4546669
#10385,371.181535,444.4911584,181.2991763
#10386,374.238735,116.1430667,182.0064578
#10387,377.1453156,230.8094018,182.6079779
#10388,379.0632557,315.1128783,182.6843902
#10389,381.0796435,417.8407327,182.4344396
#10390,381.0795263,402.723277,182.3261249
#10391,381.079278,582.1288117,182.4344707
#10392,381.0805297,562.5899229,182.3261085
#10393,383.1151891,282.8771976,181.7512377
#10394,389.1027653,465.6969285,179.5970685
#10395,391.2837488,75.95125829,182.488015
#10396,402.1258908,310.5293552,182.756108
#10397,409.1825367,329.8528681,180.7075748
#10398,427.0952056,457.8698331,181.8683453
#10399,432.2802572,98.27924239,181.4774697
#10400,487.1782623,234.1050858,181.1768795
#10401,497.1159698,449.4853138,180.6485056
#10402,534.1900366,245.9109025,180.52844
#10403,534.9407231,501.0841829,179.4490601
#10404,548.8037919,506.6248362,179.8725409
#10405,549.3046593,507.0532246,179.761322
#10406,555.3013118,446.4740777,181.3217576
#10407,581.6257328,426.1184106,180.1613399
#10408,581.9596766,426.4786921,180.1589652
#10409,582.3003119,425.1995017,180.3706506
#10410,609.2929936,477.138501,179.4384991
#10411,643.6552271,334.1979511,179.1210341
#10412,649.2186741,519.1459392,179.6231605
#10413,653.2537203,473.9912112,181.2014908
#10414,688.5878269,287.4910918,178.4502739
#10415,147.1126818,533.654969,190.8541694
#10416,164.0636149,383.8617487,190.1763197
#10417,226.0818346,173.2077593,188.3287822
#10418,305.106299,226.7834127,185.2935569
#10419,319.2264654,41.02234828,182.4404327
#10420,319.2266626,118.5156012,184.2946898
#10421,325.1115364,573.5696979,182.9613877
#10422,332.1183039,233.0763379,184.9853642
#10423,337.2384997,154.102289,184.4411598
#10424,342.2370121,216.9383943,186.2932984
#10425,345.0859353,242.9145322,181.561851
#10426,347.185663,37.42558353,183.1517971
#10427,347.2036369,411.8459028,184.4553494
#10428,348.0699665,395.721082,181.5034206
#10429,352.0213332,26.07161725,183.1665071
#10430,353.2305122,149.5449698,182.6002208
#10431,354.0775098,358.6492155,184.6472545
#10432,355.2627566,197.5467644,186.0344685
#10433,355.2638747,179.3739194,184.7331651
#10434,357.2996625,34.0154272,183.1753502
#10435,359.1343477,58.59617932,184.4434762
#10436,359.1357156,101.6705206,184.117998
#10437,359.2038706,362.7983982,184.1167344
#10438,360.1371121,58.47422945,184.2079611
#10439,360.2015969,364.5039245,183.2302413
#10440,361.1829557,397.5219768,184.1887168
#10441,362.0860536,433.1716739,184.1721869
#10442,362.0862462,454.1551236,184.0637228
#10443,362.1865183,397.9045752,184.2788001
#10444,366.1579573,391.6096642,181.6035332
#10445,371.2224184,363.1278483,184.4427744
#10446,371.2245184,677.3339795,183.792637
#10447,371.227342,61.74121829,184.0093175
#10448,371.2274616,583.8227003,184.0093154
#10449,371.2272028,556.9313842,184.0093199
#10450,371.2268999,18.36762093,183.7925957
#10451,371.2269723,320.817393,184.2260283
#10452,371.2272977,347.1878698,184.2260226
#10453,371.227573,297.3453421,183.9009487
#10454,371.227016,472.8702475,184.1176753
#10455,371.227288,619.6806819,184.0093184
#10456,371.2273876,235.4975855,184.1176688
#10457,371.227566,167.6012964,184.009301
#10458,371.2269691,506.516395,184.2260283
#10459,371.2279219,124.273009,184.0093074
#10460,371.2272204,265.9103945,184.0093196
#10461,371.2276924,705.2445208,183.7925819
#10462,371.2269651,193.0703738,184.009324
#10463,371.2278015,142.6181852,183.7925675
#10464,371.2276528,527.9325297,183.9009473
#10465,371.2273262,218.493123,184.0093177
#10466,371.2274016,407.6720796,184.2260208
#10467,371.227438,691.0168941,184.0093158
#10468,371.2264722,368.2356912,184.3343766
#10469,372.2306755,62.65868981,183.8835654
#10470,372.2302116,610.4685297,183.9919279
#10471,374.1571526,404.7921012,183.3086871
#10472,377.1454769,205.6109602,180.4392381
#10473,378.1485807,205.4632672,182.0492548
#10474,379.0062761,359.7099789,181.1678284
#10475,379.084595,24.3530474,183.6589232
#10476,381.0785628,383.8617487,183.6258644
#10477,385.1286226,370.3378958,183.5597528
#10478,388.2496593,190.6969821,183.5097314
#10479,388.2508589,604.0826639,183.2932914
#10480,388.2540224,62.50413297,183.9424286
#10481,388.2542561,537.0799429,183.6178562
#10482,388.2542382,707.7033183,183.5096586
#10483,388.254298,18.93189912,183.5096576
#10484,388.2536059,636.1434183,183.8342499
#10485,388.2535822,345.7894145,183.509669
#10486,388.2537541,117.901135,183.5096663
#10487,388.2538772,232.5995087,183.5096643
#10488,388.2537344,402.2499823,183.9424332
#10489,388.25425,666.2531375,183.5096584
#10490,388.2536472,163.4076913,183.509668
#10491,388.2528272,37.757897,183.509681
#10492,388.2535821,261.4412656,183.7260648
#10493,388.253562,452.9316332,183.5096693
#10494,388.2535054,575.177029,183.5096702
#10495,388.2540908,503.3541155,183.7260567
#10496,388.2539379,284.9676513,183.94243
#10497,388.2536555,679.9923679,183.5096678
#10498,388.2536325,555.0235124,183.726064
#10499,388.2543084,439.2414516,183.5096449
#10500,388.2548841,486.763076,183.5096483
#10501,388.2534137,427.964262,183.6178696
#10502,388.2537766,522.105695,183.7260617
#10503,388.2539579,470.5979195,183.6178609
#10504,388.2536237,593.208501,183.7260642
#10505,388.254148,373.587813,184.2669327
#10506,388.2538674,199.7376356,183.5096645
#10507,390.2601608,62.82010314,183.5861045
#10508,392.1108376,410.088981,183.0162076
#10509,396.1113312,24.01190656,183.3871668
#10510,404.1613272,260.951116,180.7794697
#10511,409.1835925,62.64092122,180.3830494
#10512,415.2112575,35.44877324,183.1084271
#10513,455.1887785,201.4427402,182.0610632
#10514,465.1691334,250.8185816,182.2708337
#10515,530.7722767,450.7568398,180.9865298
#10516,544.3140115,414.7189774,182.1596713
#10517,546.2793432,446.1685793,179.0345079
#10518,573.2013435,247.0456495,181.5068752
#10519,588.3045708,460.4456608,180.3284082
#10520,588.9720459,461.752997,180.430777
#10521,590.9575387,401.2991309,180.9519639
#10522,615.6580488,476.1857144,181.6424556
#10523,674.2422934,508.1436633,180.3388762
#10524,686.3524929,308.9757891,179.8488216
#10525,729.6412662,329.4919787,181.5563132
#10526,268.9980936,358.2115433,188.5309085
#10527,272.293597,67.70387587,187.4365542
#10528,272.2944754,120.909061,186.9978066
#10529,274.2737863,611.3908415,185.1795666
#10530,274.2737429,67.87076531,184.8502644
#10531,303.2316703,38.29991145,186.760952
#10532,307.0958258,290.0111555,186.8797139
#10533,317.2119454,209.8719651,185.7589804
#10534,319.2259167,155.1290864,186.1471258
#10535,319.2272918,76.18294637,185.3845341
#10536,330.2643496,217.5332995,186.0048258
#10537,335.2218391,216.6900784,183.8309106
#10538,336.1663659,70.12841045,183.3757287
#10539,337.1987038,112.2554664,185.4205215
#10540,339.2511909,45.8429522,185.2688311
#10541,339.2734904,145.9275367,185.7030288
#10542,345.1863962,255.0938129,184.1696087
#10543,345.2372099,74.24670425,186.5576325
#10544,353.0248578,25.6372792,184.7759672
#10545,353.067894,23.44746483,185.2092037
#10546,357.1226621,464.0520937,185.7825514
#10547,357.121904,526.0318711,185.9993944
#10548,357.122078,496.8791549,185.8909768
#10549,359.1679047,263.4358785,183.2492369
#10550,359.1780516,262.502488,185.9606633
#10551,362.2167735,348.2739205,185.2540168
#10552,364.1862724,244.6621921,185.2180624
#10553,371.2274882,641.6371232,183.7925855
#10554,371.2564883,111.2990684,186.3911607
#10555,373.1815416,260.3908638,185.4916422
#10556,373.2738489,215.7687459,182.0228354
#10557,374.1541712,439.9382666,183.6338056
#10558,381.0794002,377.818477,183.4092927
#10559,381.0798249,577.1277371,182.32612
#10560,382.170207,339.0412787,184.9066035
#10561,383.1152085,273.3032101,182.7262228
#10562,388.1724597,403.6961711,185.2414243
#10563,390.946506,339.9008512,184.3323735
#10564,391.1037854,309.3402216,184.9785486
#10565,391.1203987,208.5603454,184.8701899
#10566,393.0945452,366.985262,185.3794833
#10567,395.1484451,389.3457764,185.4554604
#10568,399.1079399,308.8808513,185.6105252
#10569,404.1056595,320.2447938,184.6716105
#10570,410.053129,409.1074821,185.124349
#10571,426.3214892,218.0330449,184.6828594
#10572,429.0059358,334.7455526,182.2750514
#10573,431.0735149,363.3676591,183.9735342
#10574,437.0496071,359.9977607,183.6813043
#10575,527.765941,457.7854739,182.513778
#10576,537.7884224,451.7023839,183.4992474
#10577,557.3110286,308.8808513,182.6980072
#10578,557.8129473,308.6833211,182.4800018
#10579,580.3083939,495.3465348,182.2038867
#10580,580.8112134,496.0348213,182.2002557
#10581,582.2930525,425.9890079,180.2636497
#10582,601.3169191,419.3970035,181.3090998
#10583,618.9618306,454.0485807,183.2228746
#10584,621.7197944,335.2998893,181.8175181
#10585,623.9788112,515.9973544,181.9101078
#10586,633.7946923,411.9270814,182.1697878
#10587,634.3351221,419.9510268,181.8463101
#10588,657.731465,518.7598414,179.4682887
#10589,674.0226017,411.351805,182.3658935
#10590,689.6603125,446.3107835,181.4310761
#10591,697.9476011,470.9090203,182.9864373
#10592,730.6406923,329.3630455,180.9130364
#10593,735.7113524,331.1023557,181.8478481
#10594,758.6610962,330.3408844,182.7037499
#10595,759.6572788,329.3630455,181.7427153
#10596,1054.150194,287.3462971,182.0013241
#10597,191.1794752,33.99725194,193.2322358
#10598,204.0864828,252.9817071,191.5597873
#10599,222.097065,252.9817071,190.6202421
#10600,244.0791148,250.5864891,190.6480375
#10601,282.2796546,574.580647,188.8780552
#10602,284.008616,357.5497502,188.6073964
#10603,301.1635711,31.10882688,188.342828
#10604,318.2276492,221.58849,187.6950272
#10605,330.264587,74.60881033,187.8528274
#10606,331.2125121,220.2857786,187.1798566
#10607,333.2048606,81.99240834,188.4396044
#10608,335.2218568,148.2269284,186.8752987
#10609,335.2209097,75.82620621,186.9839529
#10610,335.2209047,217.003082,187.6354921
#10611,337.2365923,113.5452742,188.5692903
#10612,350.1808218,402.563196,186.8926416
#10613,355.2629601,217.6201666,188.526901
#10614,355.2841514,33.99725194,187.3350624
#10615,357.2790085,275.9091573,188.0550058
#10616,359.1383528,92.17801856,187.2615988
#10617,363.1875663,420.2473258,184.1521347
#10618,365.17225,222.9162013,184.3331353
#10619,371.2278707,665.5627565,183.9009436
#10620,371.2268502,449.0898648,184.1176782
#10621,371.2257883,271.7473674,184.5510553
#10622,371.2573047,125.1274936,186.9321789
#10623,375.1146631,407.6924604,186.972899
#10624,375.1983798,423.1057488,185.8897083
#10625,376.2067642,431.9804817,186.9540441
#10626,381.1288433,411.2194612,186.8703833
#10627,385.1175506,391.0957624,183.8846018
#10628,388.2537959,277.818666,184.1587779
#10629,388.2536886,139.179735,183.7260506
#10630,388.2538119,311.271948,183.6178633
#10631,389.2676208,107.0825355,186.088457
#10632,397.21925,315.0436917,185.3154602
#10633,398.921678,358.1037626,186.4769706
#10634,399.1443317,530.2961903,186.3656351
#10635,399.143811,553.5248996,185.7179518
#10636,404.2483706,66.65445954,186.2884801
#10637,422.0766575,334.1979511,185.1712961
#10638,422.1270225,404.3650239,185.8172177
#10639,432.2811154,66.30257881,184.0656212
#10640,455.1883176,199.6530908,186.0418119
#10641,465.1694025,251.9327494,185.2815692
#10642,500.1319624,153.9334008,184.4844853
#10643,545.5219115,456.4760152,184.2910602
#10644,545.7727265,456.3216034,184.2889923
#10645,546.0237378,456.157894,184.17992
#10646,546.2759374,455.8597488,184.3918404
#10647,551.3031049,495.9686055,184.0299101
#10648,551.803849,495.9534931,184.0258733
#10649,574.299412,543.9870623,185.0270289
#10650,576.7058394,519.8715604,184.9022742
#10651,583.2785657,435.2212209,183.9995632
#10652,583.7645747,336.0720338,184.2097009
#10653,597.3069416,500.8435881,181.1223242
#10654,606.8403382,430.778428,183.1952916
#10655,606.9743947,436.8347108,183.6214548
#10656,607.3098363,437.0176536,183.7259592
#10657,635.6428607,430.8407228,185.1442182
#10658,666.736779,518.824174,183.5777153
#10659,675.2492217,519.8350747,182.7854742
#10660,692.7121214,507.5599987,184.1838344
#10661,728.6473714,330.4761046,181.8801204
#10662,751.0954403,287.4910918,183.0553873
#10663,759.6074226,287.5376377,183.1247713
#10664,768.1222396,287.3564309,183.0886764
#10665,769.1202356,287.803469,182.9782651
#10666,777.6410614,330.4210458,183.1554653
#10667,245.0762484,311.7810857,191.4887451
#10668,282.2793952,127.1010311,189.6435861
#10669,285.1658114,265.3471775,189.9940748
#10670,297.082198,31.1077665,189.3257759
#10671,300.2884952,103.660588,190.1107818
#10672,335.2216848,104.1644794,185.788587
#10673,337.2734559,33.94890124,190.6291089
#10674,338.1894866,260.3521272,188.9828677
#10675,346.2738279,41.39154243,189.2475618
#10676,353.2318232,217.7274855,188.0249675
#10677,353.2319022,78.01121984,190.6232889
#10678,353.2684518,34.40079538,188.2409153
#10679,354.2143409,280.2944311,188.3307613
#10680,356.2665251,217.398647,188.5075724
#10681,357.1222816,575.9145524,185.8909729
#10682,357.1221487,550.047265,185.7825612
#10683,357.1222508,535.8973735,185.7825592
#10684,357.2714699,147.0871101,188.5964989
